        ,Src IP          ,Src Port ,Flow Byts/s         ,Flow Pkts/s          ,Flow Duration ,Active Mean           ,Fwd IAT Mean            ,Tot Fwd Pkts ,TotLen Fwd Pkts ,Label
1745377 ,185.222.56.84   ,   33490 ,1450.2147447666648  ,6.689868120399787    ,      2690636 ,       0.0            ,  298959.55555555556    ,          10 ,         1148.0 ,Benign
3282058 ,54.68.134.230   ,     443 ,0.0                 ,2000000.0            ,            1 ,       0.0            ,       1.0              ,           2 ,            0.0 ,Benign
5101603 ,195.69.197.154  ,   14554 ,519.1461084807707   ,3.23870966758646     ,      5249004 ,       0.0            ,  583222.6666666667     ,          10 ,         1144.0 ,Benign
5247071 ,103.46.12.151   ,   51656 ,1098.1462695419937  ,6.035981694074718    ,      2485097 ,       0.0            ,  355013.85714285716    ,           8 ,         1148.0 ,Benign
7642202 ,185.222.56.82   ,   34126 ,1722.4357895872947  ,9.523235106453898    ,      1575095 ,       0.0            ,  225013.57142857145    ,           8 ,         1132.0 ,Benign
4363597 ,172.31.66.94    ,   58270 ,84186.57565415245   ,1137.6564277588168   ,         1758 ,       0.0            ,       0.0              ,           1 ,           33.0 ,Benign
7760207 ,14.141.46.156   ,    1646 ,705.3819999456404   ,11.648510090845436   ,       772631 ,       0.0            ,  193143.5              ,           5 ,          373.0 ,Benign
1113013 ,172.31.65.81    ,   63354 ,390728.476821192    ,6622.51655629139     ,          302 ,       0.0            ,       0.0              ,           1 ,           51.0 ,Benign
7721335 ,8.6.0.1         ,       0 ,0.0                 ,0.026633509249733425 ,    112640057 ,       0.0            ,56320028.5              ,           3 ,            0.0 ,Benign
2952206 ,172.31.65.37    ,   54398 ,0.0                 ,8474.57627118644     ,          236 ,       0.0            ,     236.0              ,           2 ,            0.0 ,Benign
5347962 ,172.31.68.20    ,   52850 ,0.2734733079112546  ,0.8204199237337638   ,      3656664 ,       0.0            , 3656664.0              ,           2 ,            1.0 ,Benign
2780890 ,172.31.65.118   ,   59208 ,173498.57006673023  ,1906.5776930409913   ,         1049 ,       0.0            ,       0.0              ,           1 ,           58.0 ,Benign
3904734 ,172.31.66.55    ,   62506 ,988.7336403611481   ,17.346204216862244   ,       230598 ,       0.0            ,  230333.0              ,           2 ,           86.0 ,Benign
5346378 ,172.31.68.20    ,   51316 ,2227.7000698756515  ,4.349499287533106    ,      5287965 ,       0.0            ,   47258.83333333334    ,           7 ,          875.0 ,Benign
4183347 ,172.31.66.78    ,   53986 ,724.5379671155863   ,2.4111080436458776   ,      5806459 ,  196717.0            ,  829494.1428571426     ,           8 ,          353.0 ,Benign
2186437 ,108.174.10.14   ,     443 ,0.0                 ,24096.385542168675   ,           83 ,       0.0            ,      83.0              ,           2 ,            0.0 ,Benign
5085961 ,172.31.67.75    ,   62298 ,128037.3831775701   ,1869.1588785046729   ,         1070 ,       0.0            ,       0.0              ,           1 ,           31.0 ,Benign
1031210 ,172.31.65.34    ,   65140 ,159779.61432506886  ,2754.8209366391184   ,          726 ,       0.0            ,       0.0              ,           1 ,           44.0 ,Benign
4573864 ,172.31.67.126   ,   59252 ,634920.6349206349   ,7936.507936507936    ,          252 ,       0.0            ,       0.0              ,           1 ,           32.0 ,Benign
3172592 ,172.31.65.75    ,   60942 ,119595.21619135233  ,1839.926402943882    ,         1087 ,       0.0            ,       0.0              ,           1 ,           51.0 ,Benign
 794470 ,172.31.64.71    ,   61854 ,284866.46884273     ,5934.718100890208    ,          337 ,       0.0            ,       0.0              ,           1 ,           40.0 ,Benign
3038009 ,172.31.65.45    ,   50026 ,56534.5080763583    ,2202.6431718061676   ,         1362 ,       0.0            ,     681.0              ,           3 ,           77.0 ,Benign
 324203 ,192.168.10.51   ,   57996 ,795.1258093929671   ,2.7392942445784345   ,      5475863 ,  177849.0            ,  776979.8571428572     ,           8 ,          380.0 ,Benign
7448203 ,165.132.126.226 ,    7987 ,1237.3819012153003  ,6.801292971135767    ,      2205463 ,       0.0            ,  315066.14285714284    ,           8 ,         1148.0 ,Benign
3978203 ,209.85.202.95   ,      80 ,0.0                 ,64516.12903225806    ,           31 ,       0.0            ,       0.0              ,           1 ,            0.0 ,Benign
2901217 ,172.31.65.32    ,   53611 ,740.8857541964205   ,2.4405648373529147   ,      5736377 ,  345359.0            ,  819482.4285714286     ,           8 ,          361.0 ,Benign
 181870 ,192.168.10.25   ,   55186 ,9.242952248910203   ,0.24980952024081637  ,      8006100 ,       0.0            ,       0.0              ,           1 ,           37.0 ,Benign
1315627 ,172.31.66.42    ,   52291 ,193442.62295081967  ,3278.688524590164    ,          610 ,       0.0            ,       0.0              ,           1 ,           45.0 ,Benign
6569744 ,172.31.66.110   ,   49717 ,0.0                 ,23529.41176470588    ,           85 ,       0.0            ,      85.0              ,           2 ,            0.0 ,Benign
6535200 ,172.31.66.102   ,   49724 ,425702.81124497997  ,8032.128514056226    ,          249 ,       0.0            ,       0.0              ,           1 ,           45.0 ,Benign
2687145 ,172.31.64.92    ,   53631 ,359375.0            ,7812.5               ,          256 ,       0.0            ,       0.0              ,           1 ,           38.0 ,Benign
6999305 ,172.31.67.27    ,   50771 ,0.0                 ,23529.41176470588    ,           85 ,       0.0            ,      85.0              ,           2 ,            0.0 ,Benign
6556221 ,172.31.66.103   ,   65252 ,6700.02300437083    ,57.51092707614446    ,        69552 ,       0.0            ,   66523.0              ,           2 ,           62.0 ,Benign
1240954 ,172.31.66.120   ,   51736 ,0.0                 ,6802.721088435374    ,          294 ,       0.0            ,     294.0              ,           2 ,            0.0 ,Benign
4936330 ,172.31.67.58    ,   56651 ,207474.22680412373  ,1288.659793814433    ,         1552 ,       0.0            ,       0.0              ,           1 ,           33.0 ,Benign
6825330 ,72.21.91.29     ,      80 ,0.0                 ,99999.99999999999    ,           20 ,       0.0            ,       0.0              ,           1 ,            0.0 ,Benign
3206623 ,41.203.16.49    ,      80 ,0.0                 ,40816.32653061225    ,           49 ,       0.0            ,       0.0              ,           1 ,            0.0 ,Benign
2591866 ,172.31.64.83    ,   50823 ,0.0                 ,8547.008547008547    ,          234 ,       0.0            ,     234.0              ,           2 ,            0.0 ,Benign
6351731 ,172.31.65.16    ,   50128 ,163672.65469061874  ,1996.007984031936    ,         1002 ,       0.0            ,       0.0              ,           1 ,           52.0 ,Benign
 508510 ,192.168.10.16   ,    6952 ,3047.9862449851507  ,52.102328974105134   ,        76772 ,       0.0            ,       0.0              ,           1 ,           37.0 ,Benign
3376201 ,172.31.66.108   ,   64511 ,567796.6101694915   ,8474.57627118644     ,          236 ,       0.0            ,       0.0              ,           1 ,           35.0 ,Benign
6595908 ,172.31.66.111   ,   63676 ,62604.8071548351    ,1117.9429849077696   ,         1789 ,       0.0            ,       0.0              ,           1 ,           29.0 ,Benign
3718250 ,172.31.66.34    ,   60444 ,204444.44444444444  ,4444.444444444444    ,          450 ,       0.0            ,       0.0              ,           1 ,           38.0 ,Benign
2361291 ,172.31.64.58    ,   50418 ,42.35667496859783   ,0.32588654561788166  ,    116604998 ,   92762.83333333334  , 5830249.9              ,          21 ,         1664.0 ,Benign
4825272 ,172.31.67.47    ,   52203 ,100917.43119266054  ,3931.847968545216    ,          763 ,       0.0            ,     381.5              ,           3 ,           77.0 ,Benign
 636268 ,185.167.164.42  ,     443 ,690909.0909090909   ,54545.454545454544   ,           55 ,       0.0            ,      55.0              ,           2 ,           38.0 ,Benign
2435770 ,201.236.133.57  ,    1251 ,873.0263573549598   ,17.23078336884789    ,       522321 ,       0.0            ,  130563.0              ,           5 ,          286.0 ,Benign
2179612 ,172.31.64.27    ,   51631 ,311740.89068825915  ,12145.748987854251   ,          247 ,       0.0            ,     123.5              ,           3 ,           77.0 ,Benign
1278767 ,172.31.66.22    ,   51432 ,30898.114715494725  ,121.30899541880146   ,       140138 ,       0.0            ,   15570.888888888889   ,          10 ,          557.0 ,Benign
1742695 ,172.31.67.54    ,   51366 ,138.02596246617617  ,1.630227903143813    ,      3680467 ,       0.0            , 1839947.5              ,           3 ,          110.0 ,Benign
 216423 ,192.168.10.12   ,   42812 ,80.14888101618207   ,0.4737112128697129   ,     65440714 ,  146899.0            , 4668074.785714285      ,          15 ,         1050.0 ,Benign
6136853 ,190.152.44.2    ,   20800 ,284.4088882364814   ,45.87240132846475    ,       108998 ,       0.0            ,   53442.5              ,           3 ,           31.0 ,Benign
 595580 ,172.31.64.122   ,   51921 ,86814.08681408681   ,1638.001638001638    ,         1221 ,       0.0            ,       0.0              ,           1 ,           45.0 ,Benign
5302422 ,212.92.115.147  ,   38958 ,1380.668141406895   ,8.050543098582478    ,      2235874 ,       0.0            ,  279484.25             ,           9 ,         1213.0 ,Benign
 108365 ,192.168.10.3    ,   60877 ,9247.971751649922   ,84.07247046954474    ,        23789 ,       0.0            ,       0.0              ,           0 ,            0.0 ,Benign
 859313 ,172.31.64.95    ,   52923 ,0.0                 ,10050.251256281406   ,          199 ,       0.0            ,     199.0              ,           2 ,            0.0 ,Benign
3763670 ,172.31.66.38    ,   49889 ,116089.61303462321  ,2036.6598778004072   ,          982 ,       0.0            ,       0.0              ,           1 ,           43.0 ,Benign
 681844 ,172.31.64.38    ,   51727 ,51.80520610732838   ,1.263541612373863    ,      6331410 ,       0.0            ,   20735.666666666668   ,           4 ,           97.0 ,Benign
 731581 ,172.31.64.63    ,   49654 ,0.0                 ,0.0380048372556859   ,     52624880 ,       0.0            ,52624880.0              ,           2 ,            0.0 ,Benign
2085139 ,173.163.212.161 ,   55364 ,1440.7015884144153  ,8.446766366665681    ,      1894216 ,       0.0            ,  236777.0              ,           9 ,         1148.0 ,Benign
1441903 ,172.31.66.76    ,   49564 ,57.65386727376658   ,1.4061918847260142   ,      5689124 ,       0.0            ,   20704.33333333333    ,           4 ,           97.0 ,Benign
7892617 ,145.239.183.169 ,   60809 ,471.58733809597953  ,3.2833123575755265   ,      5786839 ,       0.0            ,  526076.2727272727     ,          12 ,         1148.0 ,Benign
 763408 ,144.21.81.16    ,   60390 ,1120.862583643703   ,6.982287988986057    ,      2434732 ,       0.0            ,  270525.7777777777     ,          10 ,         1148.0 ,Benign
5714113 ,172.31.69.19    ,   64908 ,256559.7667638484   ,5830.903790087464    ,          343 ,       0.0            ,       0.0              ,           1 ,           36.0 ,Benign
 570582 ,172.31.64.118   ,   51492 ,275985.6630824373   ,10752.68817204301    ,          279 ,       0.0            ,     139.5              ,           3 ,           77.0 ,Benign
 266708 ,192.168.10.14   ,   57979 ,2450.026332058709   ,16.02820964898221    ,       436730 ,       0.0            ,     144.0              ,           2 ,          649.0 ,Benign
1277743 ,172.31.66.22    ,   51000 ,723.5041948991194   ,2.34740642609216     ,      5964029 ,  181466.0            ,  852004.1428571426     ,           8 ,          354.0 ,Benign
5497103 ,172.31.68.5     ,   52077 ,643.2950355379588   ,1.6863555287810794   ,     10080911 ,   82243.0            ,   16448.6              ,           6 ,          319.0 ,Benign
5916752 ,172.31.69.8     ,   52818 ,19.599812451991387  ,0.2913833071131207   ,    116684790 ,  215670.63636363635  , 6863811.176470586      ,          18 ,          875.0 ,Benign
2705120 ,123.223.160.41  ,   50176 ,915.7018422153592   ,5.954255647533136    ,      3190995 ,       0.0            ,  354555.0              ,          10 ,         1282.0 ,Benign
6951278 ,172.31.67.124   ,   51426 ,182130.58419243986  ,10309.278350515464   ,          291 ,       0.0            ,     145.5              ,           3 ,           53.0 ,Benign
1341256 ,172.31.66.43    ,   53467 ,0.0                 ,57142.857142857145   ,           35 ,       0.0            ,       0.0              ,           1 ,            0.0 ,Benign
4924297 ,31.13.65.7      ,     443 ,747572.8155339806   ,38834.95145631068    ,          103 ,       0.0            ,      51.5              ,           3 ,           77.0 ,Benign
3519667 ,172.31.66.12    ,   55565 ,80887.61632068719   ,1431.6392269148175   ,         1397 ,       0.0            ,       0.0              ,           1 ,           34.0 ,Benign
6500826 ,172.31.65.80    ,   50359 ,56368.960468521225  ,2196.1932650073204   ,         1366 ,       0.0            ,     683.0              ,           3 ,           77.0 ,Benign
3092777 ,31.13.71.7      ,     443 ,2026315.789473684   ,105263.15789473684   ,           38 ,       0.0            ,      19.0              ,           3 ,           77.0 ,Benign
3594048 ,172.31.66.17    ,   59634 ,2907.1157395453806  ,38.25152288875501    ,       104571 ,       0.0            ,   18913.0              ,           2 ,           60.0 ,Benign
1096605 ,172.31.65.76    ,   63224 ,13592.946362968407  ,122.45897624295861   ,        32664 ,       0.0            ,   32324.0              ,           2 ,          110.0 ,Benign
 152361 ,74.119.118.78   ,     443 ,0.0                 ,500000.0             ,            4 ,       0.0            ,       0.0              ,           1 ,            0.0 ,Benign
3539425 ,190.72.138.74   ,   51222 ,908.9423246908763   ,15.010056738014471   ,       599598 ,       0.0            ,  149881.5              ,           5 ,          373.0 ,Benign
  70572 ,192.168.10.51   ,   38338 ,0.0                 ,0.7637055067558344   ,      5237621 ,       0.0            ,       0.0              ,           1 ,            0.0 ,Benign
7141694 ,172.31.67.9     ,   51406 ,181.45721604068598  ,0.9068738648103344   ,     12129581 ,   62722.0            , 2533217.25             ,           5 ,          431.0 ,Benign
1099737 ,144.21.81.16    ,   61195 ,1422.2527044429632  ,8.338601418500334    ,      1918787 ,       0.0            ,  239848.375            ,           9 ,         1148.0 ,Benign
3149127 ,52.84.34.223    ,     443 ,2969.2139396780744  ,234.4116268166901    ,        12798 ,       0.0            ,   12798.0              ,           2 ,           38.0 ,Benign
3304310 ,199.247.10.78   ,   50932 ,1538.3791492971875  ,8.455730025451746    ,      1773945 ,       0.0            ,  253420.7142857143     ,           8 ,         1148.0 ,Benign
2624915 ,172.31.64.85    ,   57771 ,103505.84307178632  ,1669.449081803005    ,         1198 ,       0.0            ,       0.0              ,           1 ,           38.0 ,Benign
6351802 ,172.31.65.16    ,   52234 ,2807.4378386471894  ,37.43250451529586    ,       106859 ,       0.0            ,   35443.0              ,           2 ,           82.0 ,Benign
2144979 ,172.31.64.16    ,   59134 ,8139.918600813991   ,109.99890001099989   ,        18182 ,       0.0            ,       0.0              ,           1 ,           34.0 ,Benign
 449193 ,23.203.82.243   ,     443 ,525423.7288135594   ,50847.457627118645   ,           59 ,       0.0            ,       0.0              ,           1 ,            0.0 ,Benign
 342687 ,35.186.227.40   ,     443 ,0.0                 ,60.20469596628537    ,        49830 ,       0.0            ,       0.0              ,           1 ,            0.0 ,Benign
4826830 ,172.31.67.47    ,   61377 ,188800.0            ,3200.0               ,          625 ,       0.0            ,       0.0              ,           1 ,           45.0 ,Benign
 677329 ,172.31.64.38    ,   49608 ,0.0                 ,25316.455696202534   ,           79 ,       0.0            ,      79.0              ,           2 ,            0.0 ,Benign
7284763 ,85.191.125.170  ,   61538 ,1250.0411197736767  ,24.67186420605941    ,       364788 ,       0.0            ,   91183.75             ,           5 ,          286.0 ,Benign
5994077 ,172.31.64.114   ,   50805 ,0.0                 ,12658.227848101267   ,          158 ,       0.0            ,     158.0              ,           2 ,            0.0 ,Benign
1635373 ,172.31.67.21    ,   61670 ,434482.7586206897   ,6896.551724137931    ,          290 ,       0.0            ,       0.0              ,           1 ,           31.0 ,Benign
1210503 ,172.31.66.112   ,   53866 ,105697.77043765482  ,1651.5276630883566   ,         1211 ,       0.0            ,       0.0              ,           1 ,           38.0 ,Benign
5177273 ,172.31.67.96    ,   55955 ,202099.73753280842  ,7874.0157480314965   ,          381 ,       0.0            ,     190.5              ,           3 ,           77.0 ,Benign
 626563 ,172.31.64.126   ,   50107 ,2094.3029033755815  ,19.757574560146995   ,       202454 ,       0.0            ,  201969.0              ,           2 ,          116.0 ,Benign
4833562 ,94.102.54.148   ,   49993 ,198.79510787748742  ,1.3840626785167685   ,     13727702 ,  384722.0            , 1247972.9090909092     ,          12 ,         1148.0 ,Benign
2861476 ,151.101.192.217 ,     443 ,329787.23404255323  ,31914.89361702128    ,           94 ,       0.0            ,      47.0              ,           3 ,           31.0 ,Benign
5416875 ,216.58.198.74   ,     443 ,0.0                 ,57142.857142857145   ,           35 ,       0.0            ,       0.0              ,           1 ,            0.0 ,Benign
6428122 ,172.31.65.68    ,   50599 ,318181.8181818182   ,12396.694214876034   ,          242 ,       0.0            ,     121.0              ,           3 ,           77.0 ,Benign
1290423 ,52.207.7.200    ,     443 ,0.0                 ,142857.14285714287   ,           14 ,       0.0            ,       0.0              ,           1 ,            0.0 ,Benign
2837082 ,172.31.65.122   ,   53239 ,80224.83392948391   ,1021.9724067450179   ,         1957 ,       0.0            ,       0.0              ,           1 ,           35.0 ,Benign
1546421 ,96.57.36.42     ,   12769 ,2023.578833052136   ,11.188235346768167   ,      1340694 ,       0.0            ,  191527.7142857143     ,           8 ,         1132.0 ,Benign
4896178 ,172.31.67.53    ,   58082 ,126195.02868068832  ,1912.0458891013384   ,         1046 ,       0.0            ,       0.0              ,           1 ,           34.0 ,Benign
2416705 ,91.207.54.2     ,   40040 ,1238.5997686431992  ,6.817980377852472    ,      2200065 ,       0.0            ,  314295.0              ,           8 ,         1144.0 ,Benign
4305041 ,172.31.66.87    ,   51424 ,29.220589697901687  ,0.32363229627521545  ,    117417206 ,  273224.2727272727   , 6179852.9473684225     ,          20 ,         1313.0 ,Benign
1923753 ,185.222.56.84   ,   33041 ,1117.4031106888071  ,6.589918824556179    ,      2427951 ,       0.0            ,  303493.875            ,           9 ,         1132.0 ,Benign
1783326 ,172.31.67.80    ,   53557 ,0.0                 ,0.03802901906978472  ,     52591417 ,       0.0            ,52591417.0              ,           2 ,            0.0 ,Benign
4600956 ,185.222.56.84   ,   51987 ,1655.4965640408434  ,9.099468105757659    ,      1648448 ,       0.0            ,  235492.57142857145    ,           8 ,         1148.0 ,Benign
1268782 ,94.102.54.148   ,   50620 ,242.69565235951043  ,1.689709562048625    ,     11244536 ,  402045.0            , 1022230.5454545456     ,          12 ,         1148.0 ,Benign
5841679 ,172.31.69.30    ,   63482 ,6707.437364371671   ,131.51837969356217   ,        30414 ,       0.0            ,   29987.0              ,           2 ,           70.0 ,Benign
7230037 ,172.31.64.36    ,   50614 ,0.0                 ,30303.0303030303     ,           66 ,       0.0            ,      66.0              ,           2 ,            0.0 ,Benign
1891950 ,172.31.64.101   ,   57746 ,214876.03305785125  ,2361.275088547816    ,          847 ,       0.0            ,       0.0              ,           1 ,           50.0 ,Benign
3005899 ,8.6.0.1         ,       0 ,0.0                 ,0.472112187177821    ,    116497734 , 9679258.0            , 2157365.4444444445     ,          55 ,            0.0 ,Benign
6722907 ,23.219.88.217   ,      80 ,0.0                 ,37037.03703703704    ,           54 ,       0.0            ,       0.0              ,           1 ,            0.0 ,Benign
1168043 ,172.31.66.100   ,   63912 ,99492.38578680203   ,2030.4568527918782   ,          985 ,       0.0            ,       0.0              ,           1 ,           33.0 ,Benign
7759159 ,141.105.71.81   ,   53967 ,1164.1532928389427  ,6.825376579488122    ,      2344193 ,       0.0            ,  293024.125            ,           9 ,         1148.0 ,Benign
2765046 ,204.11.75.42    ,   58954 ,1199.1008281660831  ,7.9090563968448135   ,      2275872 ,       0.0            ,  325124.5714285714     ,           8 ,         1148.0 ,Benign
6066927 ,94.131.223.46   ,   61899 ,896.2385839936928   ,6.1510116786002325   ,      2763773 ,       0.0            ,  307085.88888888893    ,          10 ,         1048.0 ,Benign
6089012 ,172.31.64.21    ,   51089 ,6268.310962730803   ,68.13381481229133    ,        29354 ,       0.0            ,       0.0              ,           1 ,           42.0 ,Benign
7868069 ,8.6.0.1         ,       0 ,0.0                 ,0.02663381994594879  ,    112638743 ,       0.0            ,56319371.5              ,           3 ,            0.0 ,Benign
 532647 ,209.85.202.155  ,     443 ,18375.2417794971    ,1450.6769825918761   ,         2068 ,       0.0            ,    2068.0              ,           2 ,           38.0 ,Benign
3291813 ,172.31.65.93    ,   60604 ,542372.8813559322   ,6779.661016949152    ,          295 ,       0.0            ,       0.0              ,           1 ,           32.0 ,Benign
2601248 ,172.31.64.83    ,   55584 ,340740.74074074073  ,7407.407407407407    ,          270 ,       0.0            ,       0.0              ,           1 ,           38.0 ,Benign
6385881 ,94.153.161.21   ,   52367 ,1146.6798339024594  ,16.359893868906685   ,       672376 ,       0.0            ,  134457.6              ,           6 ,          455.0 ,Benign
6280545 ,192.229.163.25  ,     443 ,1.55E7              ,1500000.0            ,            2 ,       0.0            ,       1.0              ,           3 ,           31.0 ,Benign
6218207 ,172.31.64.41    ,   63853 ,256790.12345679014  ,4938.271604938272    ,          405 ,       0.0            ,       0.0              ,           1 ,           44.0 ,Benign
4098127 ,130.211.15.187  ,     443 ,0.0                 ,86956.52173913043    ,           23 ,       0.0            ,       0.0              ,           1 ,            0.0 ,Benign
6269650 ,72.21.91.29     ,      80 ,0.0                 ,38461.53846153846    ,           52 ,       0.0            ,       0.0              ,           1 ,            0.0 ,Benign
 807855 ,172.31.64.75    ,   49475 ,361751.27909210493  ,366.85344075409614   ,     85241125 ,23357598.0            ,    2314.925470763134   ,       10091 ,         5134.0 ,Benign
7344749 ,172.31.64.93    ,   50129 ,60.08502397264227   ,1.4654883895766406   ,      5458931 ,       0.0            ,    5089.0              ,           4 ,           97.0 ,Benign
6659066 ,172.31.66.19    ,   52061 ,0.0                 ,18348.623853211007   ,          109 ,       0.0            ,     109.0              ,           2 ,            0.0 ,Benign
2946047 ,172.31.65.36    ,   51935 ,162500.0            ,4166.666666666667    ,          480 ,       0.0            ,       0.0              ,           1 ,           31.0 ,Benign
4736136 ,104.28.20.184   ,     443 ,0.0                 ,86956.52173913043    ,           23 ,       0.0            ,      23.0              ,           2 ,            0.0 ,Benign
 480911 ,192.168.10.5    ,   60810 ,28744.054295234433  ,90.0554250206718     ,       122147 ,       0.0            ,   20815.75             ,           5 ,          473.0 ,Benign
1270751 ,104.238.118.162 ,   62655 ,1900.8877542846594  ,10.44826541380355    ,      1435645 ,       0.0            ,  205092.14285714284    ,           8 ,         1148.0 ,Benign
5417384 ,172.31.68.25    ,   49879 ,552238.8059701492   ,3731.3432835820895   ,          536 ,       0.0            ,       0.0              ,           1 ,           84.0 ,Benign
2615807 ,172.31.64.85    ,   51465 ,27667.98418972332   ,149.55667129580172   ,        46805 ,       0.0            ,   11679.0              ,           3 ,          436.0 ,Benign
2702120 ,46.254.201.98   ,   62875 ,1618.5174048446397  ,8.896211459387905    ,      1686111 ,       0.0            ,  240873.0              ,           8 ,         1148.0 ,Benign
6478007 ,37.145.181.191  ,   63610 ,1210.2729178062982  ,15.159994795068455   ,       791557 ,       0.0            ,  131926.16666666663    ,           7 ,          364.0 ,Benign
7684248 ,172.31.65.99    ,   61898 ,355212.3552123552   ,7722.007722007722    ,          259 ,       0.0            ,       0.0              ,           1 ,           38.0 ,Benign
7517606 ,5.188.136.46    ,   50522 ,1413.5826357065266  ,8.299934741763092    ,      1927726 ,       0.0            ,  240965.75             ,           9 ,         1144.0 ,Benign
6850480 ,172.31.67.104   ,   55702 ,275132.2751322751   ,5291.005291005291    ,          378 ,       0.0            ,       0.0              ,           1 ,           36.0 ,Benign
3372860 ,172.31.66.108   ,   54804 ,50993.377483443706  ,1986.7549668874171   ,         1510 ,       0.0            ,     755.0              ,           3 ,           77.0 ,Benign
6622691 ,172.31.66.121   ,   50887 ,0.0                 ,22222.222222222223   ,           90 ,       0.0            ,      90.0              ,           2 ,            0.0 ,Benign
4749921 ,172.31.67.37    ,   52255 ,162696.23672292288  ,345.25477771685047   ,        49239 ,       0.0            ,    6154.875            ,           9 ,          509.0 ,Benign
1877035 ,172.31.64.101   ,   53042 ,87.00076976953096   ,0.24687106881765145  ,    117470225 ,  328859.5            , 9036171.153846154      ,          14 ,         2373.0 ,Benign
1191918 ,18.216.24.42    ,   56984 ,0.0                 ,764.5259938837921    ,         2616 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
3483913 ,172.31.69.25    ,      80 ,295.7569093884806   ,1.8355743018679955   ,      4358309 ,       0.0            ,   37040.33333333333    ,           4 ,          935.0 ,ddos
1600764 ,172.31.69.28    ,      80 ,879360.4651162791   ,5087.209302325581    ,         1376 ,       0.0            ,     456.6666666666666  ,           4 ,          935.0 ,ddos
2840691 ,172.31.69.25    ,      80 ,422.0833686280568   ,2.0761601998428763   ,      4816584 ,       0.0            ,  194023.0              ,           4 ,          935.0 ,ddos
1020600 ,18.216.200.189  ,   56337 ,0.0                 ,366.5017408832692    ,         5457 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1784539 ,18.219.193.20   ,   51694 ,0.0                 ,33.190613694447215   ,        60258 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1019559 ,18.218.115.60   ,   54321 ,0.0                 ,45.39882871021927    ,        44054 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
3165575 ,172.31.69.25    ,      80 ,285.8817307279978   ,1.8746342998557235   ,      4267499 ,       0.0            ,   46210.33333333333    ,           4 ,          935.0 ,ddos
1843462 ,172.31.69.28    ,      80 ,16377.139166935745  ,90.41007426541815    ,        77425 ,       0.0            ,   25807.333333333336   ,           4 ,          935.0 ,ddos
 474560 ,18.216.24.42    ,   56171 ,0.0                 ,0.116543821          ,     17160927 ,       0.0            ,17200000.0              ,           2 ,            0.0 ,ddos
3369525 ,172.31.69.25    ,      80 ,291.96306532471465  ,1.7966957866136282   ,      4452618 ,       0.0            ,    5305.666666666666   ,           4 ,          935.0 ,ddos
 464057 ,18.219.193.20   ,   56572 ,0.0                 ,39.00764549851771    ,        51272 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 471676 ,18.218.55.126   ,   52450 ,0.0                 ,366.56891495601167   ,         5456 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 827756 ,18.219.193.20   ,   42958 ,0.0                 ,144.57134595923088   ,        13834 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1395383 ,172.31.69.28    ,      80 ,910021.9458668616   ,5120.702267739576    ,         1367 ,       0.0            ,     453.6666666666666  ,           4 ,          935.0 ,ddos
 178643 ,18.216.24.42    ,   51700 ,0.0                 ,0.05812622200000001  ,     34407879 ,       0.0            ,34400000.0              ,           2 ,            0.0 ,ddos
  28593 ,13.59.126.31    ,   38066 ,0.0                 ,1000000.0            ,            2 ,       0.0            ,       0.0              ,           0 ,            0.0 ,ddos
2904222 ,172.31.69.25    ,      80 ,232.59227599367088  ,1.798857509618491    ,      5559084 ,       0.0            ,   26854.33333333333    ,           4 ,          935.0 ,ddos
1489842 ,172.31.69.28    ,      80 ,1050288.5408079142  ,5770.816158285243    ,         1213 ,       0.0            ,     402.6666666666666  ,           4 ,          935.0 ,ddos
 806622 ,18.218.11.51    ,   50986 ,0.0                 ,1876.1726078799247   ,         1066 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 983819 ,18.219.193.20   ,   58092 ,0.0                 ,41.160167933485155   ,        72886 ,       0.0            ,   31662.0              ,           2 ,            0.0 ,ddos
 322895 ,18.218.11.51    ,   51771 ,56611.72504214272   ,327.77673721670726   ,        21356 ,       0.0            ,   20582.0              ,           2 ,          274.0 ,ddos
1672403 ,18.219.193.20   ,   45236 ,0.0                 ,672.2689075630253    ,         2975 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 890688 ,18.218.11.51    ,   59505 ,0.0                 ,1090.5125408942204   ,         1834 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
2583353 ,172.31.69.25    ,      80 ,313.1511259517278   ,1.954141191586445    ,      4093870 ,       0.0            ,   16946.0              ,           4 ,          935.0 ,ddos
 465155 ,18.219.5.43     ,   52350 ,0.0                 ,355.93521978999826   ,         5619 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
3581221 ,172.31.69.25    ,      80 ,288.35128092096613  ,1.7937871285907692   ,      4459838 ,       0.0            ,   29883.666666666664   ,           4 ,          935.0 ,ddos
