        ,Src IP          ,Src Port ,Flow Byts/s        ,Flow Pkts/s               ,Flow Duration ,Tot Fwd Pkts ,TotLen Fwd Pkts ,Num Src IP ,Label
5856157 ,172.31.69.4     ,   53508 ,10.64401908990603  ,      0.25855916817585495 ,    116027601 ,          16 ,          447.0 ,2887730436 ,Benign
3232490 ,172.31.65.85    ,   64128 ,153381.6425120773  ,   2415.458937198068      ,          828 ,           1 ,           36.0 ,2887729493 ,Benign
5133143 ,172.31.67.91    ,   51236 ,24.343877903027774 ,      0.28257051382339665 ,    116785009 ,          18 ,          901.0 ,2887730011 ,Benign
7803539 ,172.31.67.71    ,   49796 ,808219.1780821917  ,   8717.3100871731        ,          803 ,           3 ,          161.0 ,2887729991 ,Benign
3114577 ,172.31.65.65    ,   51005 ,1341.9038660302638 ,      3.290403248595772   ,      5166540 ,           9 ,          355.0 ,2887729473 ,Benign
5410228 ,172.31.68.25    ,   61926 ,10931.927430609398 ,    155.06280043417584    ,        25796 ,           2 ,           80.0 ,2887730201 ,Benign
 451271 ,192.168.10.50   ,   27850 ,1174603.1746031744 ,  21164.021164021164      ,          189 ,           1 ,           32.0 ,3232238130 ,Benign
4552786 ,172.31.67.120   ,   62090 ,2864.4175684277534 ,     53.04476978569913    ,        37704 ,           1 ,           46.0 ,2887730040 ,Benign
3540589 ,111.93.126.214  ,   53417 ,656.6383729826442  ,     10.843569462098714   ,       829985 ,           5 ,          373.0 ,1868398294 ,Benign
2950910 ,172.31.65.37    ,   53421 ,32.36151225457739  ,      0.20487372569502962 ,    117145329 ,          13 ,          601.0 ,2887729445 ,Benign
6061790 ,172.31.64.18    ,   51403 ,809226.9326683292  ,   8728.179551122195      ,          802 ,           3 ,          161.0 ,2887729170 ,Benign
2335944 ,172.31.64.4     ,   50375 ,102084.83105679367 ,   1437.8145219266714     ,         1391 ,           1 ,           43.0 ,2887729156 ,Benign
5693306 ,172.31.69.17    ,   51984 ,142056.07476635513 ,   3738.3177570093458     ,          535 ,           1 ,           30.0 ,2887730449 ,Benign
4603001 ,172.31.67.12    ,   57378 ,354609.92907801416 ,   7092.198581560283      ,          282 ,           1 ,           42.0 ,2887729932 ,Benign
7079073 ,172.31.67.76    ,   51654 ,36.72877399853549  ,      0.22084831728999135 ,    117727861 ,          14 ,          597.0 ,2887729996 ,Benign
6145701 ,172.31.64.33    ,   51871 ,81.56975505398884  ,      0.4150741399279493  ,     65048620 ,          13 ,         1687.0 ,2887729185 ,Benign
6700427 ,172.31.66.58    ,   54409 ,9684.276828596174  ,    157.4679159121329     ,        12701 ,           1 ,           33.0 ,2887729722 ,Benign
7499955 ,172.31.65.35    ,   49373 ,3783.0006439150034 ,     53.659583601631255   ,        37272 ,           1 ,           41.0 ,2887729443 ,Benign
5574343 ,172.31.69.10    ,   53375 ,296296.2962962963  ,   5698.005698005698      ,          351 ,           1 ,           36.0 ,2887730442 ,Benign
5217268 ,172.31.68.10    ,   63281 ,19571.6692067057   ,    160.42351808775166    ,        12467 ,           1 ,           81.0 ,2887730186 ,Benign
4200819 ,172.31.66.7     ,   51495 ,115615.6156156156  ,   4504.504504504504      ,          666 ,           3 ,           77.0 ,2887729671 ,Benign
   6838 ,192.168.10.5    ,   49420 ,7518.379803023998  ,     48.550423082258284   ,       144180 ,           3 ,          373.0 ,3232238085 ,Benign
5414961 ,172.31.68.25    ,   55173 ,142721.21788772594 ,   1902.9495718363462     ,         1051 ,           1 ,           45.0 ,2887730201 ,Benign
3693172 ,172.31.66.29    ,   53426 ,83695.65217391304  ,   3260.869565217391      ,          920 ,           3 ,           77.0 ,2887729693 ,Benign
1448317 ,23.36.32.235    ,     443 ,50736.497545008184 ,   6546.6448445171845     ,          611 ,           3 ,           31.0 , 388243691 ,Benign
7042830 ,172.31.67.56    ,   51046 ,9.917220992700743  ,      0.27245112617309736 ,    110111492 ,          12 ,            6.0 ,2887729976 ,Benign
5460264 ,209.85.203.94   ,     443 ,171945.70135746605 ,  13574.660633484162      ,          221 ,           2 ,           38.0 ,3512060766 ,Benign
5638426 ,172.31.69.13    ,   54252 ,134177.21518987342 ,   2531.645569620253      ,          790 ,           1 ,           28.0 ,2887730445 ,Benign
3643824 ,172.31.66.25    ,   59908 ,1173.0987135906153 ,     26.66133439978671    ,       150030 ,           2 ,           72.0 ,2887729689 ,Benign
7263287 ,123.201.5.201   ,   62069 ,210.4267094801     ,      1.5535379068298265  ,     12873841 ,           9 ,         1128.0 ,2076771785 ,Benign
6262281 ,104.105.68.39   ,     443 ,210526.31578947368 ,   7797.270955165692      ,          513 ,           3 ,          108.0 ,1751729191 ,Benign
2145673 ,89.19.177.230   ,   49941 ,961.5060220640329  ,     18.97709254073749    ,       474256 ,           5 ,          286.0 ,1494462950 ,Benign
7140416 ,172.31.67.9     ,   50900 ,56.586138287449735 ,      0.33316114027936894 ,    117060471 ,          19 ,         1381.0 ,2887729929 ,Benign
6114859 ,172.31.64.31    ,   50529 ,42.45092001310697  ,      0.2943308637992758  ,    118913795 ,          17 ,         1205.0 ,2887729183 ,Benign
1868883 ,178.161.129.34  ,   64820 ,1004.2836220281685 ,     19.821387276871747   ,       454055 ,           5 ,          286.0 ,2996928802 ,Benign
3196626 ,172.245.10.238  ,   63841 ,1027.8711654454496 ,      6.403008359315737   ,      2655002 ,          10 ,         1148.0 ,2901740270 ,Benign
6056742 ,172.31.64.15    ,   64782 ,5234.328859449006  ,     46.32149433140713    ,        86353 ,           2 ,           66.0 ,2887729167 ,Benign
5426621 ,162.243.22.133  ,     443 ,68716.09403254974  ,   5424.9547920434        ,          553 ,           2 ,           38.0 ,2733840005 ,Benign
1210053 ,77.72.83.21     ,    4120 ,1569.398286141161  ,      8.626227296488608   ,      1738883 ,           8 ,         1148.0 ,1296585493 ,Benign
3659426 ,172.31.66.26    ,   56203 ,437500.0           ,   6944.444444444444      ,          288 ,           1 ,           31.0 ,2887729690 ,Benign
2446821 ,172.31.64.70    ,   52378 ,796319.018404908   ,   8588.957055214723      ,          815 ,           3 ,          161.0 ,2887729222 ,Benign
7375549 ,195.222.75.1    ,   53032 ,695.4397047623905  ,      4.101376806560357   ,      3901129 ,           9 ,         1132.0 ,3286125313 ,Benign
4606261 ,172.31.67.12    ,   55940 ,5196.657835744854  ,    101.89525168127166    ,        39256 ,           2 ,           86.0 ,2887729932 ,Benign
1564903 ,172.31.67.119   ,   50209 ,11.579160476764171 ,      0.27993574778990304 ,    117884194 ,          18 ,          597.0 ,2887730039 ,Benign
5881863 ,172.31.69.5     ,   59112 ,8240.909246986916  ,    137.34848744978197    ,        29123 ,           2 ,           62.0 ,2887730437 ,Benign
4182910 ,172.31.66.78    ,   58726 ,278947.36842105264 ,   5263.157894736842      ,          380 ,           1 ,           45.0 ,2887729742 ,Benign
4543055 ,172.31.67.120   ,   50249 ,392434.9881796691  ,   4728.132387706856      ,          423 ,           1 ,           35.0 ,2887730040 ,Benign
2801777 ,172.31.65.119   ,   56437 ,127492.87749287748 ,   1424.5014245014245     ,         1404 ,           1 ,           40.0 ,2887729527 ,Benign
4350305 ,77.72.83.21     ,    6840 ,1476.6908488997326 ,      8.657769726051932   ,      1848051 ,           9 ,         1148.0 ,1296585493 ,Benign
 774043 ,172.31.64.67    ,   52257 ,14536.191621926104 ,     10.57109675143159    ,     69623807 ,          38 ,          583.0 ,2887729219 ,Benign
7207820 ,14.171.63.118   ,   54256 ,688.1252312163907  ,     11.363535928344067   ,       792007 ,           5 ,          373.0 , 246103926 ,Benign
6689821 ,172.31.66.46    ,   65237 ,129330.25404157044 ,   1539.6458814472671     ,         1299 ,           1 ,           41.0 ,2887729710 ,Benign
1279780 ,172.31.66.22    ,   51899 ,19.159516160428808 ,      0.26826784145135185 ,    115556154 ,          16 ,          442.0 ,2887729686 ,Benign
6704427 ,198.24.175.18   ,   51523 ,114.30255723350741 ,      2.3623739968769417  ,      5502939 ,           8 ,          428.0 ,3323506450 ,Benign
4558740 ,172.31.67.122   ,   50938 ,104680.0901811397  ,    349.84062815828344    ,        25726 ,           4 ,          427.0 ,2887730042 ,Benign
4313724 ,178.136.2.253   ,   65036 ,1177.844082835505  ,      6.9157817707772775  ,      2313549 ,           9 ,         1144.0 ,2995258109 ,Benign
3339705 ,101.96.116.77   ,   50580 ,3.9857994308649194 ,      0.5561580601206864  ,     10788300 ,           4 ,           43.0 ,1700820045 ,Benign
2307461 ,172.31.64.49    ,   53263 ,137419.38327285548 ,    308.51048201090066    ,        68069 ,           9 ,         1021.0 ,2887729201 ,Benign
2814810 ,172.31.65.121   ,   50844 ,110.67382501962301 ,      0.5527313581464077  ,     23519563 ,           7 ,          460.0 ,2887729529 ,Benign
3180799 ,172.31.65.82    ,   49675 ,6.639805685004956  ,      0.09984670203014971 ,     60092120 ,           4 ,          147.0 ,2887729490 ,Benign
3870315 ,172.31.66.51    ,   65156 ,5035.426228777684  ,     89.122588119959      ,        44882 ,           2 ,           68.0 ,2887729715 ,Benign
2153187 ,172.31.64.16    ,   60635 ,7851.361888628969  ,    107.55290258395848    ,        37191 ,           2 ,           56.0 ,2887729168 ,Benign
3466021 ,172.31.66.11    ,   49805 ,4271.756418995683  ,     90.88843444671666    ,        44010 ,           2 ,           94.0 ,2887729675 ,Benign
1822775 ,172.31.67.86    ,   58434 ,515625.0           ,   7812.5                 ,          256 ,           1 ,           34.0 ,2887730006 ,Benign
3998671 ,172.31.66.61    ,   64320 ,501547.98761609907 ,   6191.950464396285      ,          323 ,           1 ,           65.0 ,2887729725 ,Benign
5312752 ,199.247.10.78   ,   58380 ,1547.6347105713262 ,      8.506603392660276   ,      1763336 ,           8 ,         1148.0 ,3354856014 ,Benign
3542592 ,212.92.116.6    ,   53592 ,243.45827612063843 ,      1.697507246345736   ,     11192883 ,          10 ,         1144.0 ,3562828806 ,Benign
1071473 ,172.31.65.66    ,   49665 ,683157.8947368421  ,   7368.421052631579      ,          950 ,           3 ,          161.0 ,2887729474 ,Benign
 574277 ,172.31.64.118   ,   53166 ,13639.85319016921  ,     73.61524466552387    ,        95089 ,           3 ,          437.0 ,2887729270 ,Benign
  39593 ,192.168.10.3    ,   61020 ,2894.165625205552  ,     32.88824574097218    ,        60812 ,           0 ,            0.0 ,3232238083 ,Benign
 671219 ,172.31.64.35    ,   61075 ,16472.91873012563  ,    104.25897930459261    ,        19183 ,           1 ,           46.0 ,2887729187 ,Benign
4589199 ,172.31.67.126   ,   58541 ,20944.14893617021  ,    166.22340425531917    ,        24064 ,           2 ,           82.0 ,2887730046 ,Benign
4169462 ,172.31.66.77    ,   58985 ,23429.179978700748 ,    532.4813631522896     ,         3756 ,           1 ,           36.0 ,2887729741 ,Benign
2288029 ,212.92.116.6    ,   62946 ,1275.3910797846288 ,      6.761516658897966   ,      2366333 ,           8 ,         1144.0 ,3562828806 ,Benign
2675389 ,172.31.64.92    ,   56295 ,151036.5251727542  ,    987.1668311944719     ,         2026 ,           1 ,           45.0 ,2887729244 ,Benign
 304090 ,192.168.10.3    ,   60662 ,8358.092004309641  ,     65.29759378366907    ,        30629 ,           0 ,            0.0 ,3232238083 ,Benign
4205633 ,172.31.66.7     ,   56023 ,185654.00843881856 ,   4219.409282700422      ,          474 ,           1 ,           36.0 ,2887729671 ,Benign
2728395 ,172.31.65.107   ,   51570 ,397003.7453183521  ,   7490.636704119851      ,          267 ,           1 ,           37.0 ,2887729515 ,Benign
1160970 ,172.31.66.100   ,   51403 ,757292.8821470245  ,   8168.028004667444      ,          857 ,           3 ,          161.0 ,2887729764 ,Benign
 469779 ,192.168.10.8    ,   50446 ,5237.487315460407  ,    130.9371828865102     ,        30549 ,           1 ,           32.0 ,3232238088 ,Benign
1201260 ,172.31.66.112   ,   52010 ,137709.0849458839  ,    348.47490980649394    ,        48784 ,           8 ,         1377.0 ,2887729776 ,Benign
7530363 ,95.215.62.114   ,   61763 ,788.6487827169861  ,      5.209423151892019   ,      3455277 ,          11 ,         1144.0 ,1607941746 ,Benign
2286886 ,172.31.64.45    ,   55945 ,123792.8007023705  ,   1755.9262510974538     ,         1139 ,           1 ,           40.0 ,2887729197 ,Benign
5401329 ,172.31.68.23    ,   53853 ,155889.14549653578 ,   1154.7344110854503     ,         1732 ,           1 ,           30.0 ,2887730199 ,Benign
2961359 ,185.222.56.82   ,   25955 ,1731.3934238959098 ,      9.572761282137355   ,      1566946 ,           8 ,         1132.0 ,3118348370 ,Benign
 909953 ,172.31.65.113   ,   56661 ,164408.3107497742  ,   1806.684733514002      ,         1107 ,           1 ,           50.0 ,2887729521 ,Benign
6734115 ,172.31.66.79    ,   57857 ,5593.210463964576  ,     77.68347866617466    ,        51491 ,           2 ,           58.0 ,2887729743 ,Benign
4258402 ,103.78.74.254   ,   47905 ,488.53234598374985 ,      9.642085775995064   ,       933408 ,           5 ,          286.0 ,1733184254 ,Benign
4255584 ,173.167.113.37  ,   63200 ,1228.8519487817748 ,      7.654995650161295   ,      2220772 ,          10 ,         1148.0 ,2913431845 ,Benign
5646921 ,212.92.116.6    ,   49466 ,868.8883779076375  ,      3.4689459954487427  ,      6053712 ,          10 ,         1333.0 ,3562828806 ,Benign
5071535 ,172.31.67.75    ,   49735 ,67691.153250895    ,    250.12897275157505    ,        63967 ,           9 ,          557.0 ,2887729995 ,Benign
7034313 ,172.31.67.35    ,   55880 ,246786.63239074548 ,   5141.388174807198      ,          389 ,           1 ,           40.0 ,2887729955 ,Benign
5181248 ,172.31.67.96    ,   60730 ,343750.0           ,   7812.5                 ,          256 ,           1 ,           36.0 ,2887730016 ,Benign
1914999 ,213.230.16.197  ,   58825 ,1049.1438797090573 ,      5.359285204059889   ,      3918433 ,          12 ,         1357.0 ,3588624581 ,Benign
5935675 ,172.31.69.9     ,   50683 ,3.1098736962521585 ,      0.11040971702670385 ,     54343043 ,           5 ,          123.0 ,2887730441 ,Benign
1972490 ,172.31.64.108   ,   50876 ,701621.6216216215  ,   7567.5675675675675     ,          925 ,           4 ,          161.0 ,2887729260 ,Benign
2801003 ,172.31.65.119   ,   62337 ,85552.86521388216  ,   1614.2050040355125     ,         1239 ,           1 ,           45.0 ,2887729527 ,Benign
  83148 ,192.33.31.162   ,     443 ,2966.895690193629  ,    312.3048094940662     ,        12808 ,           1 ,            0.0 ,3223396258 ,Benign
5484581 ,172.31.68.4     ,   60658 ,5956.813104988832  ,     57.27704908643107    ,        34918 ,           1 ,           40.0 ,2887730180 ,Benign
2757961 ,172.31.65.112   ,   58612 ,172613.30761812924 ,   1928.6403085824495     ,         1037 ,           1 ,           40.0 ,2887729520 ,Benign
2295178 ,212.92.116.6    ,   58997 ,404.7136716176291  ,      3.139343283394666   ,      7644911 ,          10 ,         1262.0 ,3562828806 ,Benign
6929124 ,172.31.67.121   ,   60739 ,358139.5348837209  ,   4651.162790697675      ,          430 ,           1 ,           61.0 ,2887730041 ,Benign
 582316 ,172.31.64.118   ,   49606 ,85.85407900923852  ,      0.40596499706645184 ,     66508197 ,          15 ,         1754.0 ,2887729270 ,Benign
6858156 ,172.31.67.107   ,   50475 ,21815.72957936441  ,    118.01399308775183    ,        59315 ,           3 ,          435.0 ,2887730027 ,Benign
1542379 ,172.31.67.10    ,   55184 ,96718.48013816924  ,   1151.4104778353483     ,         1737 ,           1 ,           41.0 ,2887729930 ,Benign
1322220 ,101.96.116.77   ,   63366 ,575.4048214540245  ,      2.9481646009005487  ,      7801464 ,          12 ,         1442.0 ,1700820045 ,Benign
 554394 ,172.31.64.115   ,   62764 ,287425.1497005988  ,   5988.023952095808      ,          334 ,           1 ,           40.0 ,2887729267 ,Benign
3024094 ,172.31.65.44    ,   52005 ,48.69163592918569  ,      0.22109370138994552 ,    117597199 ,          13 ,          627.0 ,2887729452 ,Benign
 668876 ,172.31.64.35    ,   65154 ,6102.281524659593  ,     91.07882872626259    ,        43918 ,           2 ,           76.0 ,2887729187 ,Benign
5635848 ,172.31.69.13    ,   52479 ,200672.6457399103  ,   2242.152466367713      ,          892 ,           1 ,           40.0 ,2887730445 ,Benign
7292105 ,212.92.115.147  ,   51156 ,1762.4038979981287 ,      8.890464767349611   ,      1912161 ,           9 ,         1789.0 ,3562828691 ,Benign
2097454 ,172.31.64.124   ,   51161 ,165775.40106951873 ,  16042.780748663103      ,          187 ,           3 ,           31.0 ,2887729276 ,Benign
6058755 ,172.31.64.18    ,   57964 ,532637.0757180157  ,   5221.9321148825065     ,          383 ,           1 ,           38.0 ,2887729170 ,Benign
6997283 ,172.31.67.27    ,   49817 ,299.9276539871609  ,      0.5615652007479393  ,    115747913 ,          27 ,          817.0 ,2887729947 ,Benign
7641305 ,212.92.115.147  ,   36747 ,1394.5859359206954 ,      7.676619830756121   ,      1953985 ,           8 ,         1144.0 ,3562828691 ,Benign
6786441 ,37.46.246.28    ,   53374 ,692.6946469143141  ,      4.503500345643651   ,      3552792 ,           9 ,         1032.0 , 623834652 ,Benign
1221464 ,172.31.66.114   ,   52098 ,72423.86189993494  ,    272.32703450988697    ,        66097 ,           9 ,          539.0 ,2887729778 ,Benign
3406353 ,172.31.66.113   ,   51153 ,17.502039078393665 ,      0.2768488633260491  ,    115586532 ,          17 ,          447.0 ,2887729777 ,Benign
1400533 ,172.31.69.28    ,      80 ,383738.83584847546 ,   2155.836156452109      ,         3247 ,           4 ,          935.0 ,2887730460 ,ddos
1424006 ,172.31.69.28    ,      80 ,859203.2967032967  ,   4807.692307692308      ,         1456 ,           4 ,          935.0 ,2887730460 ,ddos
2224787 ,172.31.69.25    ,      80 ,282.6125604308006  ,      1.8351464963039     ,      4359325 ,           4 ,          935.0 ,2887730457 ,ddos
1930012 ,172.31.69.25    ,      80 ,292.4282641125835  ,      1.7967942495396838  ,      4452374 ,           4 ,          935.0 ,2887730457 ,ddos
 262673 ,18.216.24.42    ,   65317 ,165905.2343036157  ,    913.7188356611407     ,         7661 ,           2 ,          336.0 , 316151850 ,ddos
3162216 ,172.31.69.25    ,      80 ,280.2882552912294  ,      1.8024968185931152  ,      4438288 ,           4 ,          935.0 ,2887730457 ,ddos
1675836 ,172.31.69.28    ,      80 ,674692.3488496522  ,   3745.318352059925      ,         1869 ,           4 ,          935.0 ,2887730460 ,ddos
3000085 ,172.31.69.25    ,      80 ,292.02135231789464 ,      1.77116817175372    ,      4516793 ,           4 ,          935.0 ,2887730457 ,ddos
1584342 ,172.31.69.28    ,      80 ,228561.04651162788 ,   1271.8023255813953     ,         5504 ,           4 ,          935.0 ,2887730460 ,ddos
1943898 ,172.31.69.25    ,      80 ,298.85621538178884 ,      1.9188200024512927  ,      4169229 ,           4 ,          935.0 ,2887730457 ,ddos
2096319 ,172.31.69.25    ,      80 ,302.88121957023435 ,      1.888581259985873   ,      4235984 ,           4 ,          935.0 ,2887730457 ,ddos
2401118 ,172.31.69.25    ,      80 ,378.0599800377025  ,      2.4351689535439776  ,      3285193 ,           4 ,          935.0 ,2887730457 ,ddos
1968136 ,172.31.69.28    ,      80 ,4653.737954150954  ,     26.18662835937032    ,       267312 ,           4 ,          935.0 ,2887730460 ,ddos
1878629 ,172.31.69.25    ,      80 ,232.30202069519245 ,      1.6619381448781652  ,      5415364 ,           3 ,          935.0 ,2887730457 ,ddos
2706994 ,172.31.69.25    ,      80 ,285.0968984857472  ,      1.8378526896744385  ,      4352906 ,           4 ,          935.0 ,2887730457 ,ddos
1807156 ,172.31.69.28    ,      80 ,907657.6576576576  ,   5255.255255255255      ,         1332 ,           4 ,          935.0 ,2887730460 ,ddos
2430699 ,172.31.69.25    ,      80 ,20.86192023455368  ,      0.1463423866804233  ,     61499612 ,           4 ,          935.0 ,2887730457 ,ddos
2848989 ,172.31.69.25    ,      80 ,315.6228117680741  ,      1.97110264960546    ,      4058642 ,           4 ,          935.0 ,2887730457 ,ddos
1665179 ,172.31.69.28    ,      80 ,55618.188650883116 ,    328.8237504697482     ,        21288 ,           4 ,          935.0 ,2887730460 ,ddos
1395827 ,172.31.69.28    ,      80 ,1017326.7326732674 ,   5775.577557755776      ,         1212 ,           4 ,          935.0 ,2887730460 ,ddos
3358273 ,172.31.69.25    ,      80 ,347.4562883718306  ,      1.8536494341117216  ,      4855287 ,           4 ,          935.0 ,2887730457 ,ddos
2295269 ,172.31.69.25    ,      80 ,311.2215808935632  ,      1.8677964344699969  ,      4283122 ,           4 ,          935.0 ,2887730457 ,ddos
  31637 ,18.216.24.42    ,   53952 ,1122.1962199999996 ,      7.983103192000001   ,       876852 ,           3 ,           20.0 , 316151850 ,ddos
1647704 ,172.31.69.28    ,      80 ,32665.908429655883 ,    185.1508979818552     ,        37807 ,           4 ,          935.0 ,2887730460 ,ddos
1894252 ,172.31.69.25    ,      80 ,236.3307399240664  ,      1.4656169917771558  ,      5458452 ,           4 ,          935.0 ,2887730457 ,ddos
1940467 ,172.31.69.25    ,      80 ,340.4725648066037  ,      2.0206086932142657  ,      3959203 ,           4 ,          935.0 ,2887730457 ,ddos
  76346 ,192.168.2.109   ,    3967 ,872.5482402406012  ,      3.0428883704990453  ,      2629081 ,           2 ,           87.0 ,3232236141 ,ddos
2294454 ,172.31.69.25    ,      80 ,289.32720136568025 ,      1.8621219717823347  ,      4296174 ,           4 ,          935.0 ,2887730457 ,ddos
1618126 ,172.31.69.28    ,      80 ,1038301.4154870941 ,   5828.476269775188      ,         1201 ,           4 ,          935.0 ,2887730460 ,ddos
3018578 ,172.31.69.25    ,      80 ,383.61440891966936 ,      2.416468717604216   ,      3310616 ,           4 ,          935.0 ,2887730457 ,ddos
2806566 ,172.31.69.25    ,      80 ,280.35962162785216 ,      1.7108138619548572  ,      4676137 ,           4 ,          935.0 ,2887730457 ,ddos
1992943 ,172.31.69.28    ,      80 ,19495.20259121188  ,    106.948603556805      ,        65452 ,           4 ,          935.0 ,2887730460 ,ddos
 104881 ,18.219.32.43    ,   61200 ,1355.465252        ,      9.642537365         ,       725950 ,           3 ,           20.0 , 316350507 ,ddos
1411410 ,172.31.69.28    ,      80 ,76586.57199010969  ,    443.7963608698408     ,        15773 ,           4 ,          935.0 ,2887730460 ,ddos
2428510 ,172.31.69.25    ,      80 ,288.99933628515475 ,      1.8735775447984104  ,      4269906 ,           4 ,          935.0 ,2887730457 ,ddos
1954507 ,172.31.69.28    ,      80 ,20399.1781626064   ,    114.14408244464012    ,        61326 ,           4 ,          935.0 ,2887730460 ,ddos
2718785 ,172.31.69.25    ,      80 ,282.5660205644761  ,      1.8348442893797148  ,      4360043 ,           4 ,          935.0 ,2887730457 ,ddos
 277984 ,18.219.32.43    ,   56571 ,732.8779162000003  ,      5.213562412         ,      1342652 ,           3 ,           20.0 , 316350507 ,ddos
1453162 ,172.31.69.28    ,      80 ,898410.5044920527  ,   4837.595024187976      ,         1447 ,           4 ,          935.0 ,2887730460 ,ddos
  88134 ,18.218.229.235  ,   60123 ,648.0629569        ,      4.610203962         ,      1518371 ,           3 ,           20.0 , 316335595 ,ddos
1923802 ,172.31.69.28    ,      80 ,415465.2686762777  ,   2293.577981651376      ,         3052 ,           4 ,          935.0 ,2887730460 ,ddos
2722518 ,172.31.69.25    ,      80 ,344.94792334096564 ,      2.149208245115051   ,      3722301 ,           4 ,          935.0 ,2887730457 ,ddos
1680387 ,172.31.69.28    ,      80 ,59257.90865165468  ,    319.08104658583284    ,        21938 ,           4 ,          935.0 ,2887730460 ,ddos
 228918 ,18.218.115.60   ,   53361 ,753.8589302999999  ,      5.362817594         ,      1305284 ,           3 ,           20.0 , 316306236 ,ddos
 106833 ,18.218.55.126   ,   61772 ,1299.893657        ,      9.247210975         ,       756985 ,           3 ,           20.0 , 316290942 ,ddos
1378582 ,172.31.69.28    ,      80 ,1005020.920502092  ,   5857.740585774058      ,         1195 ,           4 ,          935.0 ,2887730460 ,ddos
  32869 ,18.219.211.138  ,   35684 ,13970.572394924493 ,     86.17161076283419    ,        92838 ,           4 ,          325.0 , 316396426 ,ddos
2002630 ,172.31.69.25    ,      80 ,982.915066791491   ,      6.0301537839968775  ,      1326666 ,           4 ,          935.0 ,2887730457 ,ddos
  98370 ,18.219.5.43     ,   60970 ,1121.4902140000004 ,      7.978080792999999   ,       877404 ,           3 ,           20.0 , 316343595 ,ddos
1926828 ,172.31.69.28    ,      80 ,9300.763626275751  ,     51.10309684766897    ,       136978 ,           4 ,          935.0 ,2887730460 ,ddos
2120113 ,172.31.69.28    ,      80 ,10505.674306350433 ,     62.11125012200424    ,       112701 ,           4 ,          935.0 ,2887730460 ,ddos
 122869 ,18.219.9.1      ,   63802 ,1352.800462        ,      9.623580522000001   ,       727380 ,           3 ,           20.0 , 316344577 ,ddos
3164284 ,172.31.69.25    ,      80 ,334.25342036601137 ,      2.084199035797421   ,      3838405 ,           4 ,          935.0 ,2887730457 ,ddos
1399923 ,172.31.69.28    ,      80 ,890543.5591958305  ,   5212.211466865227      ,         1343 ,           4 ,          935.0 ,2887730460 ,ddos
 113468 ,18.216.24.42    ,   57837 ,91374.82795534484  ,    535.2500382321456     ,        13078 ,           2 ,          260.0 , 316151850 ,ddos
 307291 ,18.216.24.42    ,   58268 ,1608.8105269999999 ,     11.44479033          ,       611632 ,           3 ,           20.0 , 316151850 ,ddos
  99617 ,18.216.24.42    ,   60859 ,674.3707586        ,      4.797352958         ,      1459138 ,           3 ,           20.0 , 316151850 ,ddos
1482470 ,172.31.69.28    ,      80 ,1165517.2413793104 ,   6896.551724137928      ,         1015 ,           4 ,          935.0 ,2887730460 ,ddos
1990429 ,172.31.69.25    ,      80 ,309.1670241564474  ,      1.9723574108864264  ,      4056060 ,           4 ,          935.0 ,2887730457 ,ddos
1527143 ,172.31.69.28    ,      80 ,1118962.4329159213 ,   6261.18067978533       ,         1118 ,           4 ,          935.0 ,2887730460 ,ddos
2034903 ,172.31.69.28    ,      80 ,16892.699037312912 ,     98.3767830791933     ,        71155 ,           4 ,          935.0 ,2887730460 ,ddos
3508248 ,172.31.69.25    ,      80 ,266.3994242981999  ,      1.7440224176641566  ,      4587097 ,           4 ,          935.0 ,2887730457 ,ddos
2807884 ,172.31.69.25    ,      80 ,271.5985938977788  ,      1.7494273358955157  ,      4572925 ,           4 ,          935.0 ,2887730457 ,ddos
1833266 ,172.31.69.28    ,      80 ,66717.62393535707  ,    382.1795151779865     ,        18316 ,           4 ,          935.0 ,2887730460 ,ddos
2494960 ,172.31.69.25    ,      80 ,275.68228633092457 ,      1.74897564682585    ,      4574106 ,           4 ,          935.0 ,2887730457 ,ddos
3203898 ,172.31.69.25    ,      80 ,288.1381488197745  ,      1.7896779429799659  ,      4470078 ,           4 ,          935.0 ,2887730457 ,ddos
1930215 ,172.31.69.25    ,      80 ,296.2706184822486  ,      1.8488026114336888  ,      4327125 ,           4 ,          935.0 ,2887730457 ,ddos
  19178 ,18.218.229.235  ,   52994 ,38618.38853188334  ,    216.26297577854672    ,        32368 ,           2 ,          315.0 , 316335595 ,ddos
 301143 ,18.218.115.60   ,   56885 ,636.3334775000002  ,      4.526762543         ,      1546359 ,           3 ,           20.0 , 316306236 ,ddos
2481686 ,172.31.69.25    ,      80 ,281.82667791621145 ,      1.7641732576914646  ,      4534702 ,           4 ,          935.0 ,2887730457 ,ddos
3068587 ,172.31.69.25    ,      80 ,299.8187126699955  ,      1.8309539705037887  ,      4369307 ,           4 ,          935.0 ,2887730457 ,ddos
1496154 ,172.31.69.28    ,      80 ,781269.2544670362  ,   4313.000616142945      ,         1623 ,           4 ,          935.0 ,2887730460 ,ddos
  42741 ,18.219.9.1      ,   55756 ,685.1785573        ,      4.874237704         ,      1436122 ,           3 ,           20.0 , 316344577 ,ddos
1585891 ,172.31.69.28    ,      80 ,36676.18402849321  ,    206.0459776881641     ,        33973 ,           4 ,          935.0 ,2887730460 ,ddos
